,Temperature,Humidity,Light,CO2,HumidityRatio,Week_day
5090,-0.883531570501391,0.8875305587271791,-0.5910742788076829,-0.6706080553687291,0.5156119174437669,0
5091,-0.9325203979355372,0.8736158120693213,-0.5910742788076829,-0.6790232721088707,0.47193609681122234,0
5092,-0.883531570501391,0.8736158120693213,-0.5910742788076829,-0.6857554455009839,0.5004129578704757,0
5093,-0.883531570501391,0.8736158120693213,-0.5910742788076829,-0.6689250120207008,0.5004129578704757,0
5094,-0.883531570501391,0.8597010654114634,-0.5910742788076829,-0.6689250120207008,0.4852139982971846,0
5095,-0.883531570501391,0.8597010654114634,-0.5910742788076829,-0.6840724021529556,0.4852139982971846,0
5096,-0.9325203979355372,0.8483162726913973,-0.5910742788076829,-0.6739741420647857,0.44438963055112907,0
5097,-0.883531570501391,0.8369314799713331,-0.5910742788076829,-0.680706315456899,0.46034571301766236,0
5098,-0.883531570501391,0.8369314799713331,-0.5910742788076829,-0.6790232721088707,0.46034571301766236,0
5099,-0.883531570501391,0.8369314799713331,-0.5910742788076829,-0.6790232721088707,0.46034571301766236,0
5100,-0.883531570501391,0.8369314799713331,-0.5910742788076829,-0.6621928386285876,0.46034571301766236,0
5101,-0.883531570501391,0.8276549813561093,-0.5910742788076829,-0.66611993988619,0.4502149566924167,0
5102,-0.883531570501391,0.8091019866556174,-0.5910742788076829,-0.6571437085845027,0.42995344404192376,0
5103,-0.883531570501391,0.8091019866556174,-0.5910742788076829,-0.6605097952805592,0.42995344404192376,0
5104,-0.883531570501391,0.8091019866556174,-0.5910742788076829,-0.6739741420647857,0.42995344404192376,0
5105,-0.883531570501391,0.80151212484224,-0.5910742788076829,-0.6649979107630983,0.42166464341217824,0
5106,-0.883531570501391,0.7863324012154853,-0.5910742788076829,-0.6706080553687291,0.4050870421526839,0
5107,-0.883531570501391,0.7977171939355514,-0.5910742788076829,-0.675657185412814,0.4175193014021635,0
5108,-0.883531570501391,0.7863324012154853,-0.5910742788076829,-0.6773402287608423,0.4050870421526839,0
5109,-0.883531570501391,0.7863324012154853,-0.5910742788076829,-0.6706080553687291,0.4050870421526839,0
5110,-0.883531570501391,0.7863324012154853,-0.5910742788076829,-0.6706080553687291,0.4050870421526839,0
5111,-0.883531570501391,0.7736826315265243,-0.5910742788076829,-0.6739741420647857,0.3912723744364397,0
5112,-0.883531570501391,0.7610328618375615,-0.5910742788076829,-0.675657185412814,0.37745770672019546,0
5113,-0.883531570501391,0.7610328618375615,-0.5910742788076829,-0.6706080553687291,0.37745770672019546,0
5114,-0.883531570501391,0.7610328618375615,-0.5910742788076829,-0.6706080553687291,0.37745770672019546,0
5115,-0.883531570501391,0.7332033685218458,-0.5910742788076829,-0.6672419686726725,0.34706920452502,0
5116,-0.883531570501391,0.7471181151797036,-0.5910742788076829,-0.653777621888446,0.36226439731774807,0
5117,-0.883531570501391,0.7610328618375615,-0.5910742788076829,-0.6672419686726725,0.37745770672019546,0
5118,-0.883531570501391,0.7610328618375615,-0.5910742788076829,-0.675657185412814,0.37745770672019546,0
5119,-0.883531570501391,0.7332033685218458,-0.5910742788076829,-0.6706080553687291,0.34706920452502,0
5120,-0.883531570501391,0.7104337830817155,-0.5910742788076829,-0.6739741420647857,0.3222065694163431,0
5121,-0.883531570501391,0.7104337830817155,-0.5910742788076829,-0.6638758819766158,0.3222065694163431,0
5122,-0.883531570501391,0.7104337830817155,-0.5910742788076829,-0.653777621888446,0.3222065694163431,0
5123,-0.883531570501391,0.7104337830817155,-0.5910742788076829,-0.6672419686726725,0.3222065694163431,0
5124,-0.883531570501391,0.7104337830817155,-0.5910742788076829,-0.6605097952805592,0.3222065694163431,0
5125,-0.883531570501391,0.7104337830817155,-0.5910742788076829,-0.6717300841552115,0.3222065694163431,0
5126,-0.883531570501391,0.7104337830817155,-0.5910742788076829,-0.6706080553687291,0.3222065694163431,0
5127,-0.883531570501391,0.7104337830817155,-0.5910742788076829,-0.6605097952805592,0.3222065694163431,0
5128,-0.883531570501391,0.7104337830817155,-0.5910742788076829,-0.6520945785404177,0.3222065694163431,0
5129,-0.883531570501391,0.7104337830817155,-0.5910742788076829,-0.6470454484963327,0.3222065694163431,0
5130,-0.883531570501391,0.7104337830817155,-0.5910742788076829,-0.6672419686726725,0.3222065694163431,0
5131,-0.883531570501391,0.7104337830817155,-0.5910742788076829,-0.6773402287608423,0.3222065694163431,0
5132,-0.883531570501391,0.7104337830817155,-0.5910742788076829,-0.6790232721088707,0.3222065694163431,0
5133,-0.883531570501391,0.6826042897659997,-0.5910742788076829,-0.6554606652364743,0.29181995061144994,0
5134,-0.8590371567843196,0.6826042897659997,-0.5910742788076829,-0.6563021869104885,0.30576080547657003,0
5135,-0.883531570501391,0.6826042897659997,-0.5910742788076829,-0.6504115351923894,0.29181995061144994,0
5136,-0.883531570501391,0.6826042897659997,-0.5910742788076829,-0.6403132751042195,0.29181995061144994,0
5137,-0.883531570501391,0.6826042897659997,-0.5910742788076829,-0.6520945785404177,0.29181995061144994,0
5138,-0.883531570501391,0.6826042897659997,-0.5910742788076829,-0.6470454484963327,0.29181995061144994,0
5139,-0.8345427430672482,0.6826042897659997,-0.5910742788076829,-0.6369471884081629,0.31972049424450366,0
5140,-0.883531570501391,0.6750144279526223,-0.5910742788076829,-0.6504115351923894,0.2835330333719851,0
5141,-0.883531570501391,0.6826042897659997,-0.5910742788076829,-0.6621928386285876,0.29181995061144994,0
5142,-0.8345427430672482,0.6598347043258677,-0.5910742788076829,-0.6554606652364743,0.2947806401342787,0
5143,-0.883531570501391,0.6826042897659997,-0.5910742788076829,-0.6605097952805592,0.29181995061144994,0
5144,-0.883531570501391,0.6750144279526223,-0.5910742788076829,-0.6683639974591549,0.2835330333719851,0
5145,-0.883531570501391,0.6712194970459338,-0.5910742788076829,-0.6571437085845027,0.2793895747522527,0
5146,-0.883531570501391,0.6598347043258677,-0.5910742788076829,-0.6571437085845027,0.2669591988930554,0
5147,-0.883531570501391,0.6826042897659997,-0.5910742788076829,-0.6554606652364743,0.29181995061144994,0
5148,-0.883531570501391,0.6598347043258677,-0.5910742788076829,-0.6605097952805592,0.2669591988930554,0
5149,-0.883531570501391,0.6598347043258677,-0.5910742788076829,-0.6504115351923894,0.2669591988930554,0
5150,-0.883531570501391,0.6471849346369066,-0.5910742788076829,-0.6234828416239364,0.25314829795737426,0
5151,-0.883531570501391,0.6345351649479438,-0.5910742788076829,-0.6335811017121062,0.23933928041197544,0
5152,-0.883531570501391,0.6598347043258677,-0.5910742788076829,-0.6302150150160497,0.2669591988930554,0
5153,-0.883531570501391,0.6598347043258677,-0.5910742788076829,-0.6268489283199931,0.2669591988930554,0
5154,-0.883531570501391,0.651401525376545,-0.5910742788076829,-0.6279709571064754,0.2577531871961229,0
5155,-0.883531570501391,0.6429683438972682,-0.5910742788076829,-0.6335811017121062,0.248545292108908,0
5156,-0.883531570501391,0.6345351649479438,-0.5910742788076829,-0.6403132751042195,0.23933928041197544,0
5157,-0.883531570501391,0.6345351649479438,-0.5910742788076829,-0.6369471884081629,0.23933928041197544,0
5158,-0.883531570501391,0.6345351649479438,-0.5910742788076829,-0.6302150150160497,0.23933928041197544,0
5159,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6520945785404177,0.20895642838764533,0
5160,-0.883531570501391,0.6345351649479438,-0.5910742788076829,-0.6302150150160497,0.23933928041197544,0
5161,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.631898058364078,0.20895642838764533,0
5162,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6217997982759081,0.20895642838764533,0
5163,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6369471884081629,0.20895642838764533,0
5164,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6352641450601346,0.20895642838764533,0
5165,-0.7855539156331018,0.6067056716322281,-0.5910742788076829,-0.6234828416239364,0.264309268766708,0
5166,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6234828416239364,0.20895642838764533,0
5167,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6217997982759081,0.20895642838764533,0
5168,-0.8590371567843196,0.6067056716322281,-0.5910742788076829,-0.6150676248837949,0.22276544593304415,0
5169,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6234828416239364,0.20895642838764533,0
5170,-0.8590371567843196,0.6136630449611579,-0.5910742788076829,-0.6268489283199931,0.23037434267109896,0
5171,-0.883531570501391,0.6345351649479438,-0.5910742788076829,-0.6167506682318232,0.23933928041197544,0
5172,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6167506682318232,0.20895642838764533,0
5173,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6167506682318232,0.20895642838764533,0
5174,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6335811017121062,0.20895642838764533,0
5175,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6369471884081629,0.20895642838764533,0
5176,-0.883531570501391,0.5991158098188507,-0.5910742788076829,-0.6246048704104189,0.2006713945384612,0
5177,-0.883531570501391,0.57002133953424,-0.5910742788076829,-0.6167506682318232,0.16890990082793111,0
5178,-0.883531570501391,0.5839360861920978,-0.5910742788076829,-0.6436793618002762,0.18409944344981385,0
5179,-0.883531570501391,0.5839360861920978,-0.5910742788076829,-0.6302150150160497,0.18409944344981385,0
5180,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6344226233861204,0.20895642838764533,0
5181,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6184337115798515,0.20895642838764533,0
5182,-0.8508723554778845,0.6067056716322281,-0.5910742788076829,-0.6201167549278798,0.22737410195235744,0
5183,-0.883531570501391,0.6010132752721951,-0.5910742788076829,-0.6293734933420355,0.20274124045804587,0
5184,-0.883531570501391,0.5839360861920978,-0.5910742788076829,-0.6335811017121062,0.18409944344981385,0
5185,-0.883531570501391,0.5839360861920978,-0.5910742788076829,-0.6335811017121062,0.18409944344981385,0
5186,-0.883531570501391,0.5839360861920978,-0.5910742788076829,-0.6234828416239364,0.18409944344981385,0
5187,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6234828416239364,0.20895642838764533,0
5188,-0.883531570501391,0.595320878912162,-0.5910742788076829,-0.6302150150160497,0.19652793591872877,0
5189,-0.883531570501391,0.5839360861920978,-0.5910742788076829,-0.6436793618002762,0.18409944344981385,0
5190,-0.883531570501391,0.5839360861920978,-0.5910742788076829,-0.6403132751042195,0.18409944344981385,0
5191,-0.8345427430672482,0.5839360861920978,-0.5910742788076829,-0.6285319716680213,0.21165909344188022,0
5192,-0.883531570501391,0.5839360861920978,-0.5910742788076829,-0.6178726970183056,0.18409944344981385,0
5193,-0.883531570501391,0.5839360861920978,-0.5910742788076829,-0.6201167549278798,0.18409944344981385,0
5194,-0.8508723554778845,0.5839360861920978,-0.5910742788076829,-0.6167506682318232,0.2024643820866368,0
5195,-0.883531570501391,0.5839360861920978,-0.5910742788076829,-0.6285319716680213,0.18409944344981385,0
5196,-0.883531570501391,0.5839360861920978,-0.5910742788076829,-0.6302150150160497,0.18409944344981385,0
5197,-0.883531570501391,0.5839360861920978,-0.5910742788076829,-0.6302150150160497,0.18409944344981385,0
5198,-0.8345427430672482,0.595320878912162,-0.5910742788076829,-0.6285319716680213,0.2241271371067112,0
5199,-0.883531570501391,0.5839360861920978,-0.5910742788076829,-0.6088964660532276,0.18409944344981385,0
5200,-0.883531570501391,0.5991158098188507,-0.5910742788076829,-0.6212387837143623,0.2006713945384612,0
5201,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6234828416239364,0.20895642838764533,0
5202,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6335811017121062,0.20895642838764533,0
5203,-0.883531570501391,0.595320878912162,-0.5910742788076829,-0.6268489283199931,0.19652793591872877,0
5204,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6212387837143623,0.20895642838764533,0
5205,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6201167549278798,0.20895642838764533,0
5206,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6217997982759081,0.20895642838764533,0
5207,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6234828416239364,0.20895642838764533,0
5208,-0.8508723554778845,0.6067056716322281,-0.5910742788076829,-0.6201167549278798,0.22737410195235744,0
5209,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6234828416239364,0.20895642838764533,0
5210,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6184337115798515,0.20895642838764533,0
5211,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6285319716680213,0.20895642838764533,0
5212,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6234828416239364,0.20895642838764533,0
5213,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6066524081436533,0.20895642838764533,0
5214,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6217997982759081,0.20895642838764533,0
5215,-0.8345427430672482,0.6067056716322281,-0.5910742788076829,-0.6285319716680213,0.23659518077154215,0
5216,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6234828416239364,0.20895642838764533,0
5217,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6386302317561913,0.20895642838764533,0
5218,-0.883531570501391,0.6136630449611579,-0.5910742788076829,-0.6453624051483045,0.21655214139372703,0
5219,-0.883531570501391,0.6345351649479438,-0.5910742788076829,-0.622360812837454,0.23933928041197544,0
5220,-0.883531570501391,0.6345351649479438,-0.5910742788076829,-0.6133845815357666,0.23933928041197544,0
5221,-0.883531570501391,0.6345351649479438,-0.5910742788076829,-0.6133845815357666,0.23933928041197544,0
5222,-0.883531570501391,0.6345351649479438,-0.5910742788076829,-0.6201167549278798,0.23933928041197544,0
5223,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6201167549278798,0.20895642838764533,0
5224,-0.8345427430672482,0.6067056716322281,-0.5910742788076829,-0.6189947261413974,0.23659518077154215,0
5225,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6234828416239364,0.20895642838764533,0
5226,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.622360812837454,0.20895642838764533,0
5227,-0.883531570501391,0.620620418290086,-0.5910742788076829,-0.6234828416239364,0.22414785439980875,0
5228,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6184337115798515,0.20895642838764533,0
5229,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6077744369301358,0.20895642838764533,0
5230,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6100184948397099,0.20895642838764533,0
5231,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6150676248837949,0.20895642838764533,0
5232,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6251658849719647,0.20895642838764533,0
5233,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.614506610322249,0.20895642838764533,0
5234,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6100184948397099,0.20895642838764533,0
5235,-0.883531570501391,0.620620418290086,-0.5910742788076829,-0.6150676248837949,0.22414785439980875,0
5236,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6016032780995684,0.20895642838764533,0
5237,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6133845815357666,0.20895642838764533,0
5238,-0.883531570501391,0.6067056716322281,-0.5910742788076829,-0.6088964660532276,0.20895642838764533,0
5239,-0.9325203979355372,0.595320878912162,-0.5910742788076829,-0.6150676248837949,0.1690040703420154,0
5240,-0.883531570501391,0.5991158098188507,-0.5910742788076829,-0.6189947261413974,0.2006713945384612,0
5241,-0.883531570501391,0.5839360861920978,-0.5910742788076829,-0.6100184948397099,0.18409944344981385,0
5242,-0.883531570501391,0.5839360861920978,-0.5910742788076829,-0.6066524081436533,0.18409944344981385,0
5243,-0.883531570501391,0.595320878912162,-0.5910742788076829,-0.5965541480554835,0.19652793591872877,0
5244,-0.9325203979355372,0.5839360861920978,-0.5910742788076829,-0.5931880613594268,0.1566151290690149,0
5245,-0.9325203979355372,0.595320878912162,-0.5910742788076829,-0.6117015381877382,0.1690040703420154,0
5246,-0.883531570501391,0.595320878912162,-0.5910742788076829,-0.6100184948397099,0.19652793591872877,0
5247,-0.9325203979355372,0.595320878912162,-0.5910742788076829,-0.6016032780995684,0.1690040703420154,0
5248,-0.9161907855249009,0.5915259480054733,-0.5910742788076829,-0.5999202347515401,0.17403648917470954,0
5249,-0.9815092253696834,0.5839360861920978,-0.5910742788076829,-0.6066524081436533,0.12920615029948335,0
5250,-0.9815092253696834,0.5839360861920978,-0.5910742788076829,-0.604969364795625,0.12920615029948335,0
5251,-0.9815092253696834,0.5839360861920978,-0.5910742788076829,-0.6032863214475968,0.12920615029948335,0
5252,-0.9815092253696834,0.5839360861920978,-0.5910742788076829,-0.5864558879673136,0.12920615029948335,0
5253,-0.9325203979355372,0.595320878912162,-0.5910742788076829,-0.5797237145752003,0.1690040703420154,0
5254,-0.9815092253696834,0.5839360861920978,-0.5910742788076829,-0.5847728446192852,0.12920615029948335,0
